id,country,category,label,threshold_percent,start_date,end_date,length_days,battery_bufferable_days,critical_days,min_renewable_share_percent,avg_renewable_share_percent,contains_category_a,nested_event_ids,avg_load_gw,avg_residual_load_gw,peak_residual_load_gw,residual_energy_gwh
DE-B-2025-01,de,B,B15,60.0,2025-01-08,2025-01-22,15,1,14,23.6,36.76,True,DE-A-2025-01;DE-A-2025-02,61.38,46.09,68.24,16590.9
DE-B-2025-02,de,B,B2,60.0,2025-01-25,2025-01-26,2,1,1,51.2,55.25,False,,51.8,29.73,48.28,1426.8
DE-B-2025-03,de,B,B8,60.0,2025-01-30,2025-02-06,8,1,7,24.5,33.09,True,DE-A-2025-03,59.91,47.05,66.06,9033.2
DE-B-2025-04,de,B,B10,60.0,2025-02-09,2025-02-18,10,1,9,20.1,37.76,True,DE-A-2025-04,60.83,44.93,67.58,10783.1
DE-B-2025-05,de,B,B2,60.0,2025-02-20,2025-02-21,2,1,1,54.2,56.5,False,,62.09,33.85,46.24,1624.7
DE-B-2025-06,de,B,B8,60.0,2025-02-25,2025-03-04,8,1,7,28.2,39.59,True,DE-A-2025-05,57.19,41.35,63.15,7938.9
DE-B-2025-07,de,B,B15,60.0,2025-03-06,2025-03-20,15,1,14,24.2,43.13,True,DE-A-2025-06,55.15,38.07,63.24,13706.4
DE-B-2025-08,de,B,B6,60.0,2025-03-24,2025-03-29,6,1,5,29.0,43.53,False,,54.87,37.48,58.69,5397.4
DE-B-2025-09,de,B,B2,60.0,2025-03-31,2025-04-01,2,1,1,53.2,53.7,False,,55.93,32.07,51.34,1539.1
DE-B-2025-10,de,B,B4,60.0,2025-04-07,2025-04-10,4,1,3,41.7,48.83,False,,54.85,34.12,55.68,3275.8
DE-B-2025-11,de,B,B4,60.0,2025-04-16,2025-04-19,4,1,3,44.8,49.25,False,,49.46,31.51,47.23,3025.4
DE-B-2025-12,de,B,B5,60.0,2025-04-21,2025-04-25,5,1,4,38.0,40.68,False,,51.01,36.84,53.92,4421.1
DE-B-2025-13,de,B,B3,60.0,2025-04-28,2025-04-30,3,1,2,49.4,50.5,False,,51.76,32.28,52.3,2324.2
DE-B-2025-14,de,B,B3,60.0,2025-05-07,2025-05-09,3,1,2,51.1,53.2,False,,52.48,31.27,48.13,2251.5
DE-B-2025-15,de,B,B2,60.0,2025-05-19,2025-05-20,2,1,1,50.4,51.5,False,,51.7,31.2,50.31,1497.8
DE-B-2025-16,de,B,B2,60.0,2025-06-17,2025-06-18,2,1,1,55.9,56.95,False,,52.29,29.26,49.61,1404.6
DE-B-2025-17,de,B,B3,60.0,2025-06-30,2025-07-02,3,1,2,52.3,54.77,False,,54.12,30.49,52.76,2195.1
DE-B-2025-18,de,B,B10,60.0,2025-07-09,2025-07-18,10,1,9,41.6,50.9,False,,49.86,30.63,47.93,7350.4
DE-B-2025-19,de,B,B5,60.0,2025-07-24,2025-07-28,5,1,4,38.0,46.5,False,,47.39,32.2,49.71,3864.3
DE-B-2025-20,de,B,B2,60.0,2025-08-07,2025-08-08,2,1,1,58.3,58.5,False,,49.35,27.42,47.35,1316.1
DE-B-2025-21,de,B,B5,60.0,2025-08-11,2025-08-15,5,1,4,47.2,54.3,False,,50.37,29.44,52.45,3533.1
DE-B-2025-22,de,B,B4,60.0,2025-08-18,2025-08-21,4,1,3,51.1,53.6,False,,50.19,29.48,50.44,2829.8
DE-B-2025-23,de,B,B5,60.0,2025-08-25,2025-08-29,5,1,4,32.1,47.6,False,,50.87,33.09,51.16,3970.7
DE-B-2025-24,de,B,B2,60.0,2025-09-01,2025-09-02,2,1,1,44.0,44.85,False,,51.68,34.86,52.1,1673.5
DE-B-2025-25,de,B,B2,60.0,2025-09-05,2025-09-06,2,1,1,46.1,51.3,False,,46.92,29.71,48.99,1426.2
DE-B-2025-26,de,B,B3,60.0,2025-09-08,2025-09-10,3,1,2,31.0,37.33,True,DE-A-2025-07,52.84,39.64,53.58,2854.4
DE-B-2025-27,de,B,B2,60.0,2025-09-22,2025-09-23,2,1,1,47.9,49.55,False,,53.23,33.07,48.72,1587.6
DE-B-2025-28,de,B,B7,60.0,2025-09-26,2025-10-02,7,1,6,35.3,45.06,True,DE-A-2025-08,51.47,34.95,55.5,5871.5
DE-B-2025-29,de,B,B12,60.0,2025-10-07,2025-10-18,12,1,11,25.8,38.81,True,DE-A-2025-09;DE-A-2025-10,54.17,39.81,59.39,11465.8
DE-B-2025-30,de,B,B7,60.0,2025-11-05,2025-11-11,7,1,6,20.6,34.79,True,DE-A-2025-11,55.9,43.03,64.61,7228.8
DE-B-2025-31,de,B,B7,60.0,2025-11-16,2025-11-22,7,1,6,27.8,42.69,True,DE-A-2025-12,59.64,40.69,61.84,6835.5
DE-B-2025-32,de,B,B6,60.0,2025-11-24,2025-11-29,6,1,5,21.9,41.2,True,DE-A-2025-13,61.99,43.16,66.01,6214.5
DE-B-2025-33,de,B,B5,60.0,2025-12-01,2025-12-05,5,1,4,20.8,34.74,True,DE-A-2025-14,63.94,48.63,68.55,5835.3
DE-B-2025-34,de,B,B7,60.0,2025-12-11,2025-12-17,7,1,6,28.1,43.31,True,DE-A-2025-15;DE-A-2025-16,59.22,40.4,60.16,6786.6
DE-B-2025-35,de,B,B2,60.0,2025-12-20,2025-12-21,2,1,1,31.5,44.7,False,,48.92,33.69,51.34,1617.2
DE-B-2025-36,de,B,B3,60.0,2025-12-26,2025-12-28,3,1,2,41.7,45.5,False,,49.91,33.31,43.4,2398.3
